transcript_id,symbol,report_date,fiscal_year,fiscal_quarter
09df5338b4733983009c9de5597dc027,PEP,2024-07-11,2024,2
5e291a8232290056123244c0000df981,PEP,2024-10-08,2024,3
6de4830fff43422852e8c63d545e762a,PFE,2024-01-30,2023,4
2f3c30df106285e87b6fe2b73083ca07,PFE,2024-05-01,2024,1
be777404c975169ce530fb40091628ec,PFE,2024-07-30,2024,2
cfb47d08c50f466de2b989d2ce80f688,PFE,2024-10-29,2024,3
aad33536ef3bfca45ed69bab44bf9d41,PFE,2024-12-17,2025,1
b0511855fb47a1fc3911b1a03966238a,PFGC,2024-02-07,2024,2
c896c1c450da2a036ca3143227e00ffd,PFGC,2024-05-08,2024,3
61b98fe17c75934f620fa334ffbcc43b,PFGC,2024-08-14,2024,4
e8bcfb382725e4dc092153f60103ccd8,PFGC,2024-11-06,2025,1
ea0a9b01d979d02f91757b77b703b968,PFGC,2025-02-05,2025,2
08fa0f0cedb89b27de821c98db556ee9,PFGC,2025-05-07,2025,3
b44082b029d23c0e448b94a2248142cc,PFGC,2025-08-13,2025,4
7f469030fdcb2ce62d75785e5942a9cf,PFGC,2025-11-05,2026,1
328a23c58035143311ff04e1553144ef,PG,2024-01-23,2024,2
eaf5f5462f7d484fe1fda9e3a8026b61,PG,2024-04-19,2024,3
11029e5fc4dbb700d2f9ea158cd500d2,PG,2024-07-30,2024,4
f1ab46d9fbc8875e028779fb5507d62a,PG,2024-10-18,2025,1
7bccb852a5072e1d51fb4c91060db981,PGR,2024-02-27,2023,4
0bac9df39863787a590aeecad0588dd5,PGR,2024-05-07,2024,1
a8b29a61325fc19f81af4446d44616ad,PGR,2024-08-06,2024,2
a7805c30e15bfcc468273d49711a655e,PGR,2024-11-05,2024,3
94eb18ef81418d09a21ee7ccca02ca09,PRU,2024-02-07,2023,4
533293320198f727cc07859ac1077fbd,PRU,2024-05-01,2024,1
90ba6f9f7c62b3f76a34cb3f8ec9ad71,PRU,2024-08-02,2024,2
7335acc2157eab9c2274155290f53b28,PRU,2024-10-31,2024,3
bce2fdd4c36dc1844952490a56803285,PRU,2025-02-05,2024,4
443c30c5f2ce394eb47b0c2854ab0bbc,PRU,2025-05-01,2025,1
6cc054a8c56a306f26e72c84b5c5d8f8,PRU,2025-07-31,2025,2
cfc58c9db3270eee1b9d47172ba16856,PRU,2025-10-30,2025,3
bf38eb46ea043ccfedbec12e7ca2bfd3,BBY,2024-02-29,2024,4
fcccfc2b37826e71d67472b5ef48fc36,BBY,2024-05-30,2025,1
1b84ae3387da45968c9f6ad6480dc6b7,BBY,2024-08-29,2025,2
0e1533beb4651b3952cf735c73657f63,BBY,2024-11-26,2025,3
391f12624e18fd8825fafd6b0c6f42d3,BBY,2025-03-04,2025,4
bf21713c9a279076d74e53d75dd63ebd,BBY,2025-05-29,2026,1
f81cb0f18a64aa226455277f17710c98,BBY,2025-08-28,2026,2
b66f64ef83acc43da937a41efa41f80c,BBY,2025-11-25,2026,3
d2ff8b236951aa8f3f00031a98534703,JPM,2024-01-12,2023,4
4f14cf07795962d7592e897d42bfed5f,JPM,2024-04-12,2024,1
01b6b163194f1743de91061dca8bee1b,JPM,2024-07-12,2024,2
8b83b326ac351c83abd38bbad4e28a23,JPM,2024-10-11,2024,3
a67d5f1ce35bc6de831c596bee3090f0,LMT,2024-01-23,2023,4
5919e7e57797dd210c977481f82bb075,LMT,2024-04-23,2024,1
b8c311ada783448f61cf497293927e52,LMT,2024-07-23,2024,2
dca2529855883a289cd7a0c358edd4d1,LMT,2024-10-22,2024,3
62613aafc6c312a5632713357e0de348,ORCL,2024-03-11,2024,3
b61f498f1e01f54a23a1d06efce931e1,ORCL,2024-06-11,2024,4
f7da697e92d437e477303563f50a3a62,ORCL,2024-09-09,2025,1
cd26ec9ebb853ba1c0f04248e31103ec,ORCL,2024-12-09,2025,2
1f1dcf707a35db2c6fca9b3e601c6f2e,ORCL,2025-03-10,2025,3
eb35e45519046a54d1a2288728ccfe88,ORCL,2025-06-11,2025,4
0d08432877cc2300fb2e12a6db9aa8af,ORCL,2025-09-09,2026,1
bdfcec2e85ec192c76f0ef567a13fe72,ORCL,2025-12-10,2026,2
f29a1aec6c4e92767ae09cfe2e6b5fcf,UAL,2024-01-23,2023,4
1d2001c6aaf872fdbf9151f558c54bd0,UAL,2024-04-17,2024,1
fff315bec9ba93ce00587a6c26bed97b,UAL,2024-07-18,2024,2
26982635b70c35d50e23d44400a317b0,UAL,2024-10-16,2024,3
9a441cce5ef917fae5851f2fdde1d9b3,VZ,2024-01-23,2023,4
6d7c3023c3fbbcbcd41627bf721dabc2,VZ,2024-04-22,2024,1
adde0fa128d1926b638bd55ea39861b9,VZ,2024-07-22,2024,2
88c1c362b323fc9d2ed2db902cb467ee,VZ,2024-10-22,2024,3
36ea6428bedfdfedcb1c0eb3d7a8e3b1,AAPL,2024-02-01,2024,1
838d087bb423bd284ce1ee29956758ba,AAPL,2024-05-02,2024,2
90eb6c1c122ff304c958c44801763cce,AAPL,2024-08-01,2024,3
78952284178ba9bb288abd3b9d262f64,AAPL,2024-10-31,2024,4
6e39104bc48fd819708c34c4704c2d08,AMZN,2024-02-01,2023,4
b1e300b0ea212a0c6295dfe1e6826028,AMZN,2024-04-30,2024,1
0bcb2c4327689a2388aa72ba27688a08,AMZN,2024-08-01,2024,2
ad0e8f8e6c091dc624b2680eb42c4ba0,AMZN,2024-10-31,2024,3
6c85a79a40d04e0f45e1d5fa077da73d,DELL,2024-09-04,2024,1
6c1cbd0f67842d5520a7c661d46bd394,DELL,2024-02-29,2024,4
02d7d28c3e21f2b638af2cc452371917,DELL,2024-05-30,2025,1
356813aa5bf780bf63febf19955a99ff,DELL,2024-08-29,2025,2
26d3a131ede516b7e7c40b53348e03f1,DELL,2024-11-26,2025,3
738f490539d34ebf1fdbe8916cd839fe,GD,2024-01-24,2023,4
99dcb400a66ed4d4946775d170bf17da,GD,2024-04-24,2024,1
b100ab94dc5d088b2a5ad4ec716dc441,GD,2024-07-24,2024,2
0ef45040332993ccded650faa1e42eb9,GD,2024-10-23,2024,3
e0afa0176e28c33f5ba2b0f0f3b3bcbb,GM,2024-01-30,2023,4
6eec1ef1463e9f55887ad208746e5b40,GM,2024-04-23,2024,1
d5de66f61038b6be5ffeb54764540607,GM,2024-07-23,2024,2
639ad5c6c69718890faf5043e8c30045,GM,2024-10-22,2024,3
3bfd2d151c98a61544fd4976495d6b8f,GS,2024-01-16,2023,4
2297de5b62a1da9ec642127f3046a7ce,GS,2024-04-15,2024,1
ce6b66a4d3a1867e90e1b7e66e9de8f8,GS,2024-07-15,2024,2
5e7e950ff1a88caa494552081ca1cdc4,GS,2024-10-15,2024,3
3da6e950abc7c124f833155b534edc80,HD,2024-02-20,2023,4
9f29ebd00a36594837d1b04927246814,HD,2024-05-14,2024,1
9fc68bddc69ca05df19423e6972a7eae,HD,2024-08-13,2024,2
70e67f538e4703745819f5e4c445b7df,HD,2024-11-12,2024,3
6521a3ea921efc2f6ac657125677e597,HUM,2024-01-25,2023,4
6c632558e80f9a9558a57977208cc9f5,HUM,2024-04-24,2024,1
d45e88fdb50ffdfc2c3b434d1d43a433,HUM,2024-07-31,2024,2
beba7488063bfd4c780f03070a82e017,HUM,2024-10-30,2024,3
09d78c2dcb1b52e8a62df7a1ec6f1fe2,IBM,2024-01-24,2023,4
cd993f38d138d70f1cf86db807efeb11,IBM,2024-04-24,2024,1
ca0e475a712339c068cc5ec3b54ac665,IBM,2024-07-24,2024,2
25f092dc8faa5804ab82c3216ca26ddf,IBM,2024-10-23,2024,3
586d3aabb891ed667f77ed444bfa06d5,IBM,2025-01-29,2024,4
c666fbecbca7fa70a2cc3ac88a3d1525,IBM,2025-04-23,2025,1
0a363bf303ec37bc83c3a6a756d665c2,IBM,2025-07-23,2025,2
29da74765522861ce2dbacb6fd7333f6,IBM,2025-10-22,2025,3
84e11324a8845c937a3ba5de546da365,TGT,2024-03-05,2023,4
103e641d9d0177aec01e94ba09c8cac1,TGT,2024-05-22,2024,1
53093115d9d44aa3f776b839d284e4d9,TGT,2024-08-21,2024,2
65cef5317198c821075c78b8d90e1fcc,TGT,2024-11-20,2024,3
9627ffe7925624d25dc15cf4c7182344,TRV,2024-01-19,2023,4
b1b6819101eba2ba30a787728e56da03,TRV,2024-04-17,2024,1
cf9eef376bc846969780c5e395637181,TRV,2024-07-19,2024,2
15bd15dd3dfbdf0524604ba5a2d588b8,TRV,2024-10-17,2024,3
9ec3327f17ba2fe80db2f48797faf07b,UNH,2024-01-12,2023,4
da4fe2ba551e68ce8e3488f715ad26b8,UNH,2024-04-16,2024,1
36360f857301252cc77201b6552fcdf6,UNH,2024-07-16,2024,2
07838b66396dbcd0ea365c473fe279e8,UNH,2024-10-15,2024,3
0f9ae567fc47c9514440decb42c272bc,VLO,2024-01-25,2023,4
c857143f88bcc2fc44cd5331b0644112,VLO,2024-04-25,2024,1
f3368bd28adbf01fd22a42842628c5ef,VLO,2024-07-25,2024,2
a099d151764988fb759182ad61b94860,VLO,2024-10-24,2024,3
cc870284ea42f5fbd34448e6540b9378,WFC,2024-01-12,2023,4
3cbfd02bdd996c696c0ec2e5425f85fa,WFC,2024-04-12,2024,1
ba53e31c9341ca1d4cbef3d01e73aab3,WFC,2024-07-12,2024,2
af04275ea919b68c61131c6b0d1d2aeb,WFC,2024-10-11,2024,3
9dab5ab130906b0b988fe2a711f9fa86,AAL,2024-01-25,2023,4
26803d74b941a3ce3e3311ee7ea09900,AAL,2024-04-25,2024,1
071444a765d0eb6c58bfab8fece7ac6b,AAL,2024-07-25,2024,2
2e2be1c6c8b3073adf0feedbf8e2e360,AAL,2024-10-24,2024,3
2a369b0ba7cd1ed5ee1394d3e9166eaf,AAL,2025-01-23,2024,4
edda857f967be3161fa906406bda59f3,AAL,2025-04-24,2025,1
b0642ec40920d6c1183fc7b00990b1bf,AAL,2025-07-24,2025,2
703375c92a84dc5b0289a6e41729a354,AAL,2025-10-23,2025,3
5f99b4dfe5c508a36658e19416fa9a88,CNC,2024-02-06,2023,4
89a9c763cd9cdda5c74b6336f7ab3df1,CNC,2024-04-26,2024,1
e12fbc0aab1354c30f7f61ebee400db9,CNC,2024-08-27,2024,2
251576de2cfb4f3ea17288875fcd271c,CNC,2024-10-25,2024,3
f4408951493c79b88b48d004f302a2ef,COP,2024-08-01,2024,2
e5761ea668da0b6647df3a59c98a3627,COP,2024-10-31,2024,3
73deca0efcd4f93b399cda309e2bd5d0,COR,2024-01-31,2024,1
a8b7dcff63b906da2282ebe48a54b4d9,COR,2024-05-01,2024,2
ccb00661c8ca4415aaebe463fb9cd060,COR,2024-07-31,2024,3
b683db34f16324e5a50816d574cd06f1,COR,2024-11-06,2024,4
3bda39f91a3d4e2d710f7aeb69ab2565,COST,2024-03-07,2024,2
e4c07ef7f6dae729e9a4928919740182,COST,2024-05-30,2024,3
bd7329fad784798a40369013a4b27c8f,COST,2024-09-26,2024,4
1b842ce9e0df68042cf854f421b38c76,COST,2024-12-12,2025,1
d18ccc7b3292959b52104be229620161,CVS,2024-02-07,2023,4
ef98785e245fb4c3fd35675f701022d3,CVS,2024-05-01,2024,1
4670cccfc6f9d9c1508335482809747d,CVS,2024-08-07,2024,2
99c0d4807533732bc73a87edc3cc0704,CVS,2024-11-06,2024,3
34dc1da08022b9d7b4d17f5072a58c5e,DE,2024-02-15,2024,1
cedcc76be4ebcaaa61d58dc9c13b5f5d,DE,2024-05-16,2024,2
844b05d16e36023eba4dbc65ca7bff32,DE,2024-08-15,2024,3
b70d74d186eef1ceb3cb2446a5440b3c,DE,2024-11-21,2024,4
42cde6082e9a05a3080d9ef7860ff916,DE,2025-02-13,2025,1
58556597c635553bd14550b8a5e8c2cd,DE,2025-05-15,2025,2
91a04cfbba806a17abe465c191277c42,DE,2025-08-14,2025,3
8cf24e924f1fe9a3a4535eb1d36a509c,DE,2025-11-26,2025,4
f9d4b8a8e19317faa67442690e5d78c5,MPC,2024-01-30,2023,4
128c040eb9d9b9a4900432c2adbb0ee7,MPC,2024-04-30,2024,1
8d97548214e503cfa673f314f4c6e9e3,MPC,2024-08-06,2024,2
f97056085b9bc8356c1445b7f240dcf3,MPC,2024-11-05,2024,3
fce561358a7b4d3e22f716ed157aab4c,MRK,2024-02-01,2023,4
1fc68224962fe58b2223853df6b3137f,MRK,2024-04-25,2024,1
a76b54f8e91c31e5656eaf2d700453ab,MRK,2024-07-30,2024,2
a605ad6a4baa39721ace8f80252c6843,MRK,2024-10-31,2024,3
6025c74e54bda119703df5c84b5659b4,MS,2024-01-16,2023,4
728e1809fa6b5d744039d3c2d6b2d151,MS,2024-04-16,2024,1
ada66410dca86aa766deef16ef1ba626,MS,2024-07-16,2024,2
f8791006e2f1be8aeb39155b71f8328d,MS,2024-10-16,2024,3
2edb709d9258ec334c28ce70b401d3c3,MS,2025-01-16,2024,4
13dd425f7808e2ec4ca5fd999eb6b573,MS,2025-04-11,2025,1
77eaf1282bef603e5b93678776a6dd6b,MS,2025-07-16,2025,2
9e16f1f49bb27556f71cb45a1dca635d,MS,2025-10-15,2025,3
0de6d0664e54692c790565a12c60e5e3,NVDA,2024-02-21,2024,4
91bd87a5b8d0e9aeb0626bdbc3790c63,NVDA,2024-05-22,2025,1
d0ed6c6f4b28a038777e71771dd42e9e,NVDA,2024-08-28,2025,2
7e9d9379a84b91d98223a0a7a7ca2bce,NVDA,2024-11-20,2025,3
3f4d863ee4a224d04c7faf57df1b019d,TSLA,2024-01-24,2023,4
12826c9593c679975a04769ca12591aa,TSLA,2024-04-23,2024,1
e7c9d259d9ed0901d8df3f40b463b564,TSLA,2024-07-24,2024,2
198e7708463fc6ee7ed9cedde843600e,TSLA,2024-10-23,2024,3
42674db4692a5ec1cbae0fef9ce65fea,XOM,2024-02-02,2023,4
e1b08dc16d22ab707c8ca99793a47f76,XOM,2024-04-27,2024,1
af4380b7924c9b7a0e6a431c4a1a4ac3,XOM,2024-08-02,2024,2
993f3b3a40139c6a1d0c6c7c654af34d,XOM,2024-11-01,2024,3
626191dcddd3ec157e490a26154355ac,ACI,2025-01-08,2024,3
5414adf9b42bb4da824629df76462aba,ACI,2025-04-15,2024,4
21b611638896b6cbb7656a627da89784,ACI,2025-07-15,2025,1
7770fcf62c4a1fbb7b00010105778e6a,ACI,2025-10-14,2025,2
a068588f0e9df2870156e1bf3310e6dc,BA,2024-01-31,2023,4
e5df646b8abec7cd6da757436948bf2b,BA,2024-04-24,2024,1
47863e5ed0d062fe9729e13712abb608,BA,2024-07-31,2024,2
c612610798eae305319cb7029106361a,BA,2024-10-23,2024,3
27c72450709c87c96ee7303ae25f12f7,BAC,2024-01-12,2023,4
d83eff4ca58ddf65a8f7ce5be99aa183,BAC,2024-04-16,2024,1
19adf17c757a7e4cb0bda43bc141591e,BAC,2024-07-16,2024,2
940e01c62682e9d193ef5a786a0dc32d,BAC,2024-10-15,2024,3
d0b7b941896b618040963600b4dc0800,INGM,2024-11-12,2024,3
2a9e391ac6913529181239a26cdfe7f9,INGM,2025-03-04,2024,4
762caffd74cc6b8b4f1f54bb9c103e6a,INGM,2025-05-08,2025,1
f6d8d4b43eeb34fcba1abce0e3c975a8,INGM,2025-08-07,2025,2
6fdd506b3d48623cb48c438355e1b860,INGM,2025-10-31,2025,3
9c7b39d9117595ef5b07025d54475654,NKE,2024-03-21,2024,3
2da9a0c8809d282c2ccbb47942bf8924,NKE,2024-06-27,2024,4
5e93d2e34b2c32bda4ac06a7432c95ee,NKE,2024-10-01,2025,1
cbaae0d90847af40f55c1f73630868de,NKE,2024-12-19,2025,2
28ca668f3ceb1fe31c3fc90f3d978963,NKE,2025-03-20,2025,3
4cb2a6733896354e385cd4d0a8067c14,NKE,2025-06-26,2025,4
5811386684cffe57bcbf8626ac828dfe,NKE,2025-09-30,2026,1
5fc10ec077aa5a197f6bfe332661fbd5,NKE,2025-12-18,2026,2
47b4765ac5e8fd3d3c0d2221723bbdf9,SYY,2024-01-30,2024,2
0374e501f1cc128996f69446cb7df295,SYY,2024-04-30,2024,3
0f3e4a3ae6a05cba8ecff3f7527cdd0e,SYY,2024-07-30,2024,4
0586a98085409028deeb985022cf9521,SYY,2024-10-29,2025,1
e03183dd9b97e90af0aa39c4590fc6b0,T,2024-01-24,2023,4
179b5f995fb8f31abd7b5f29e19f81de,T,2024-04-24,2024,1
92cea7d313562c020e9c3c9613f35d39,T,2024-07-24,2024,2
9e5aba3b7ef26fa7afaf039c8159924b,T,2024-10-23,2024,3
0b576ea135d454bde94aeb3c3c6f4852,TSN,2024-02-05,2024,1
dde9307d78db13cac9d1c964c3b02e0c,TSN,2024-05-06,2024,2
fa80e597578218cbcb4db4fda65a3f56,TSN,2024-08-05,2024,3
c9810c59c58b17a9265375172de65d77,TSN,2024-11-12,2024,4
0e1bf1c8d4246b676cafbe52e1e92fb2,TSN,2025-02-03,2025,1
9064331c828613825c491503a80717d0,TSN,2025-05-05,2025,2
d9c3f1f87677f41f8cf2534646ee90fc,TSN,2025-08-04,2025,3
3fd47a384a5e319f6ac13e74d38ef2af,TSN,2025-11-10,2025,4
44b2bb8f44c8217e88964ea9433f200e,UPS,2024-01-30,2023,4
2427b522f744bfdab5560432ec4a175f,UPS,2024-04-23,2024,1
789628375c0f75f25a81e577f8b37996,UPS,2024-07-23,2024,2
14bf3d8ac20d2e8c16a90502e8049b19,UPS,2024-10-24,2024,3
796ba23de36dde0b40ab23ebec113ef0,WBA,2024-01-04,2024,1
cfcb10f2ee7e81113ce0afd61ca5d6cb,WBA,2024-03-28,2024,2
523e5987fdc2bccbcacea549d257aa56,WBA,2024-06-27,2024,3
3b7a7b02e06ba41e272f38c380120aca,WBA,2024-10-15,2024,4
b800f2ec5436ee447520689e4122a689,WMT,2024-02-20,2024,4
2391a361ad6d3ab2315ecab1ab18a7d3,WMT,2024-05-16,2025,1
32b745658cffcdd34489d5cd8f98ef2a,WMT,2024-08-15,2025,2
1a67b87890d461addadd5623841c61f8,WMT,2024-11-19,2025,3
22827323bbbf94231b8621b5516ddde8,WMT,2025-11-20,2026,3
e260e4880e1714e1d3de09ebb9c2849d,ALL,2024-02-08,2023,4
768231298b4faafa5b1e30a482a3a4da,ALL,2024-05-02,2024,1
938082917ae48dc2a024300e297234af,ALL,2024-08-01,2024,2
26303266d59e1382e84b7f8532895d77,ALL,2024-10-31,2024,3
0915f474be9ae811e1944e5382c238ed,ALL,2025-02-06,2024,4
ccfd35b2ee774c3bb7726071f1e1862f,ALL,2025-05-01,2025,1
0caec35135eb44c7ff628b39a8c0cd6c,ALL,2025-07-31,2025,2
2aeec10c3c9ff2a9d477e2ee2666ffb5,ALL,2025-11-06,2025,3
67279661a3c528d4bf27bf069538b7a3,CVX,2024-02-02,2023,4
56734cab9d8153e1a924a1163ba838c6,CVX,2024-04-26,2024,1
30c29cdb2f6518988a797b167fa3ae00,CVX,2024-08-02,2024,2
122b20b9173de568d5fa82c150ba1874,CVX,2024-11-01,2024,3
38dc5982592e485ff3f2c5520a8ee6eb,PAGP,2024-02-09,2023,4
78a0282f6371473a9c1fd94e83acede9,PAGP,2024-05-03,2024,1
4b8636f7a3b5ebbd753fe94ce986138b,PAGP,2024-08-02,2024,2
89221c688111a9a55eedf2ce7f8603b1,PAGP,2024-11-08,2024,3
f508fb1fc3062a7d68e89cfa05757e3e,PAGP,2025-02-07,2024,4
6153d68aee05009313208384fb36d5a8,PAGP,2025-05-09,2025,1
6a005b445e1bd52413d15a3577684c9d,PAGP,2025-08-08,2025,2
ab594c64cdaec76856d11bcdaa0e8fc4,ADM,2024-03-12,2023,4
1c260ff3b4ade4eddcd558a0b09318ec,ADM,2024-04-30,2024,1
e7095c2c56a46725539af0a80b1e60af,ADM,2024-07-30,2024,2
ce1f4262e50ea55712086695ae949d8f,ADM,2024-12-03,2024,3
a84e813dfe29b1d63782c7e0b5054863,AVGO,2024-03-07,2024,1
6065a52cc651257319f142f6bb2335d5,AVGO,2024-06-12,2024,2
320374e00040019f78c152499f4168d2,AVGO,2024-09-05,2024,3
7dcc4eb74be430c802681c78716d8d56,AVGO,2024-12-12,2024,4
f0e4b50d63c867a120ec6f4e274ea2e7,AVGO,2025-03-06,2025,1
b1d9e6022a2233a781cf6337869cbc3d,AVGO,2025-06-05,2025,2
8df2a180c980cc4fe2f9affe5a3380ba,AVGO,2025-09-04,2025,3
ebe8e0bd120282b5137b0200683ad6c8,AVGO,2025-12-11,2025,4
a0e77896e15e71be65bdf5f08e0a9434,DIS,2024-02-07,2024,1
38203adea59a167f61a02eb7a8bb29f7,DIS,2024-05-07,2024,2
ba0e997e63ce4668daf130deed3e8077,DIS,2024-08-07,2024,3
425867760c96de5c1cc8fef5a47578c8,DIS,2024-11-14,2024,4
592cb824afd6081103f2f2a9a5a06558,DIS,2025-02-05,2025,1
ac5910c6c999c0a72e1e713b28368f23,DIS,2025-05-07,2025,2
8877513e803cdee3be9c727a37862e52,DIS,2025-08-06,2025,3
1f1b1731f95bad295dc90a7091da3dde,DIS,2025-11-13,2025,4
06885de59d801abb6666b457331f7324,MSFT,2024-01-30,2024,2
3af76fa98c4fd253a512cbae113382e2,MSFT,2024-04-25,2024,3
4198428289353d6f531ff259374ea955,MSFT,2024-07-30,2024,4
4abf80efbebe4ae5892b52576224eb78,MSFT,2024-10-30,2025,1
83ce346327e8ab7ee2ad91735c70639f,PSX,2024-01-31,2023,4
dcf1e22c2a729169fd749b8a071ac646,PSX,2024-04-26,2024,1
fd24f2ce6eee641d89ddea2146b1fbbd,PSX,2024-07-30,2024,2
a65feaca1ad85d7eef27f1f39ad4cdb3,PSX,2024-10-29,2024,3
744c187fd6d9057c61c92319e0aba946,RTX,2024-01-23,2023,4
146484e6b8fb07d2af9b895c6dbc490c,RTX,2024-04-23,2024,1
9776c23be59722ddcd67ddd6f4f4b068,RTX,2024-07-25,2024,2
70239e203d748758af2d76c75fb5b241,RTX,2024-10-22,2024,3
c5c47f759a725578aa3556d9de7ddc1c,SNEX,2024-02-07,2024,1
11398fc70a4527c36092650fa1802325,SNEX,2024-05-09,2024,2
8a6d63ae6f136ca845e2204cdbf6a142,SNEX,2024-11-20,2024,4
f318927eef6c25dd52b74b7f379c940a,SNEX,2025-02-06,2025,1
d297c8fef7f0f90712cbab58763c098b,SNEX,2025-05-08,2025,2
2cbda2ab69b72e4f573189a6323b2ce0,SNEX,2025-08-06,2025,3
0f9204b5ac9da795773871193e9a13c5,SNEX,2025-11-25,2025,4
46474385bc0778b7375638c17aaf857a,ABBV,2024-02-02,2023,4
152863e6089b66d651a300110d2221bb,ABBV,2024-04-26,2024,1
b94420e82441050d25be32b40940b04a,ABBV,2024-07-25,2024,2
4bfbf7c75052a9cba087266e5a09b04a,ABBV,2024-10-30,2024,3
f35282bd463bd107b1c26fc1c5b7f5fc,ABBV,2025-01-31,2024,4
0c2f41cd4e119bf1ce2756ba2af484b6,ABBV,2025-04-25,2025,1
ca55fc9156a4ef29b774bca236239161,ABBV,2025-07-31,2025,2
30e4368844b17433dc67df48683f3753,ABBV,2025-10-31,2025,3
f510215ded8f37e03d14259fcdf3b14b,AXP,2024-01-26,2023,4
1579b1d2dffc53e371a97e8f5db49dea,AXP,2024-04-19,2024,1
f794a2e49f0134b6cf1b3a4622b8f80e,AXP,2024-07-19,2024,2
a17f85f4562df32e1aaa18eaef371a8c,AXP,2024-10-18,2024,3
c3d6be132df9ece1619d72875ed3fcc3,AXP,2025-01-24,2024,4
8811537d0b4e7cc5cb701d01b3a4c649,AXP,2025-04-17,2025,1
bbe7266eaefc3dd987d5d0a9f8010a05,AXP,2025-07-18,2025,2
1f086cd4bb7209f68d33003ca7e78c33,AXP,2025-10-17,2025,3
68bb2db0cf8c1f88b064bc58f391def0,ELV,2024-01-24,2023,4
aaa60388cfb0952367f012de83f629f1,ELV,2024-04-18,2024,1
125f1f66596f44bb1140bb2d3a204feb,ELV,2024-07-17,2024,2
9258533ba92dc2b96d9936ffcac3cb0e,ELV,2024-10-17,2024,3
35906a0d939615ed8e46593fb0626598,EPD,2024-02-01,2023,4
91d7447ad9d86de11356648a1e23bc46,EPD,2024-04-30,2024,1
358d8b387b2c1d2d8c2878d74a6af2f7,EPD,2024-07-30,2024,2
c1ff0446e33952485ff4e39b5cf88770,EPD,2024-10-29,2024,3
1ca18f490e233a3b099eaafdc33ae9c0,ET,2024-02-14,2023,4
cf240bf27bd04b1f719dcbd06ae2988d,ET,2024-05-08,2024,1
3fde0b96b016ec8f11e01441fa98ceda,ET,2024-08-07,2024,2
b0f8942d1c662f4cb43a51b4ca578c61,ET,2024-11-05,2024,3
eeca60318a907e90505587e676da5607,F,2024-02-06,2023,4
01a37182f36f5c70440ac3158bf314e2,F,2024-04-24,2024,1
842c37da636c0d9ced7bc09f74483c1e,F,2024-07-24,2024,2
50a82e9d9c5308840b2681ed9d7a163a,F,2024-10-28,2024,3
cdda2a1a66a4c6e54b0a6f7c32d85cba,FDX,2024-03-21,2024,3
048043264cf0343ae62dd0915a72e519,FDX,2024-06-25,2024,4
1fa6e299fd3f87a00cbf2f653a344f5b,FDX,2024-09-19,2025,1
4625c27f24da090faf99136f1214ab29,FDX,2024-12-19,2025,2
273b7fa45c9fd66e92a4aea268687498,FDX,2025-12-18,2026,2
ec807b11f504767346e94e790211d86f,GOOGL,2024-01-30,2023,4
6f7c0e2c2ef36c8b6d9f50f84e347c79,GOOGL,2024-04-25,2024,1
fe9c42943cac0e0ead54848275670bc1,GOOGL,2024-07-23,2024,2
a2410af3d00dd01686bfb0337c04a182,GOOGL,2024-10-29,2024,3
28c9ed18f5856479c6242ea7b023bb95,HCA,2024-01-30,2023,4
d974d52889c49c48205ece7bb0a27227,HCA,2024-04-26,2024,1
7b7d9b40b5ccdac4f3059b91e4979ad4,HCA,2024-07-23,2024,2
0d85923e316f8d49aa5aa23851c18c5e,HCA,2024-10-25,2024,3
d6b85dcf7f5ea35d5e6984f73d005aa3,HP,2024-01-30,2024,1
ae58b70db0d03a5b12b378dfa7fa83d5,HP,2024-04-25,2024,2
e23c79c12d4a8221c19b853014c0403e,HP,2024-11-14,2024,4
e550c7b84e41d680db7b58d81c36356e,HP,2025-02-06,2025,1
3df35610299e50f69ea1987ffb5021fc,HP,2025-05-08,2025,2
4c1b944fded5df8ab1347e530e15c774,HP,2025-08-09,2025,3
72f6089a092e8b9dc9a1f6faeb081609,HP,2025-11-18,2025,4
376b9c208eebc14b2ea61993b521e687,SNX,2024-01-09,2023,4
1fb390b1bf83a94c8e69129dd564a315,SNX,2024-03-26,2024,1
e8e36ee49efc6188182496bac849ac87,SNX,2024-06-25,2024,2
409e0098342e73c4e367b664a19081ff,SNX,2024-09-26,2024,3
4d7cc0471db9e654db90f75ce492101e,SNX,2025-01-10,2024,4
f9825a8f01f5c2e2b186d3f6899238cb,SNX,2025-03-27,2025,1
e840ec46b2e94d39252af4b880bf8531,SNX,2025-06-24,2025,2
9acb708dc6d30ad320199846808ca70c,SNX,2025-09-25,2025,3
